Date,NAV per unit
2024/8/16,1.0
2024/8/23,1.00158408
2024/8/30,1.004316
2024/9/6,1.003206667
2024/9/13,1.00312
2024/9/20,1.004766667
2024/9/27,1.006380487
2024/10/4,1.008021
2024/10/11,1.008974333
2024/10/18,1.010361
2024/10/25,1.011054333
2024/11/1,1.011407067
2024/11/8,1.012793733
2024/11/15,1.016347067
2024/11/22,1.0180804
2024/11/29,1.0214604
2024/12/6,1.028567067
2024/12/13,1.031427067
2024/12/20,1.031773733
2024/12/27,1.0324482
2025/1/10,1.033358756
2025/1/17,1.033716687
2025/1/24,1.034343066
2025/1/31,1.034818219
2025/2/7,1.035892012
2025/2/14,1.036339426
2025/2/21,1.037144771
2025/2/28,1.037950115
2025/3/7,1.038529964
2025/3/14,1.039156343
2025/3/21,1.039961688
2025/3/28,1.041214446
2025/4/4,1.04178982
2025/4/11,1.042416199
2025/4/18,1.043221544
2025/4/25,1.044295337
2025/5/9,1.046880494
2025/5/16,1.04741739
2025/5/23,1.048133252
2025/5/30,1.048849114
2025/6/6,1.0493878
2025/6/13,1.049835214
2025/6/21,1.049924697
2025/6/27,1.050103662
2025/7/4,1.050432998
2025/7/11,1.050316435
2025/7/18,1.051135563
2025/7/25,1.052097219
2025/8/1,1.053162085
2025/8/8,1.053325911
2025/8/15,1.054063126
2025/8/22,1.054964166
2025/8/29,1.055521992
2025/9/5,1.056504946
2025/9/12,1.057078335
2025/9/19,1.058716591
2025/9/26,1.062566491
2025/10/3,1.064925579
2025/10/10,1.072871118
2025/10/17,1.0795060534
2025/10/24,1.0800794428
2025/10/31,1.0806036846
2025/11/07,1.0806855973
2025/11/14,1.0808494229
2025/11/21,1.0810132484
