Date,NAV per unit
2025/2/19,1.00210272
2025/2/20,1.002308921
2025/2/21,1.002893648
2025/2/22,1.003248576
2025/2/23,1.003525676
2025/2/24,1.003634635
2025/2/25,1.003777918
2025/2/26,1.003584743
2025/2/27,1.004064491
2025/2/28,1.00423826
2025/3/1,1.004418591
2025/3/2,1.004503574
2025/3/3,1.004778357
2025/3/4,1.004632051
2025/3/5,1.004835503
2025/3/6,1.004832051
2025/3/7,1.005047975
2025/3/8,1.0050574
2025/3/9,1.004998614
2025/3/10,1.005161002
2025/3/11,1.005200403
2025/3/12,1.005224482
2025/3/13,1.005403909
2025/3/14,1.005325388
2025/3/15,1.005573194
2025/3/16,1.00557037
2025/3/17,1.005567691
2025/3/18,1.005754404
2025/3/19,1.005873653
2025/3/20,1.006065984
2025/3/21,1.005897117
2025/3/22,1.006012675
2025/3/23,1.006154907
2025/3/24,1.006354366
2025/3/25,1.006565865
2025/3/26,1.007033149
2025/3/27,1.007056707
2025/3/28,1.007004836
2025/3/29,1.007140235
2025/3/30,1.007223015
2025/3/31,1.007465669
2025/4/1,1.007423751
2025/4/2,1.007800238
2025/4/3,1.007968333
2025/4/4,1.00799254
2025/4/5,1.0082536
2025/4/6,1.008423223
2025/4/7,1.008112321
2025/4/8,1.008466947
2025/4/9,1.008495841
2025/4/10,1.00877264
2025/4/11,1.008622772
2025/4/12,1.008940113
2025/4/13,1.009299772
2025/4/14,1.009419753
2025/4/15,1.009493219
2025/4/16,1.009626488
2025/4/17,1.009681834
2025/4/18,1.009639985
2025/4/19,1.009750615
2025/4/20,1.009846134
2025/4/21,1.009941108
2025/4/22,1.010071424
2025/4/23,1.010274536
2025/4/24,1.011012002
2025/4/25,1.01132835
2025/4/26,1.011922685
2025/4/27,1.012409042
2025/4/28,1.012645605
2025/4/29,1.012797274
2025/4/30,1.01252487
2025/5/1,1.012681549
2025/5/2,1.012967479
2025/5/3,1.013322963
2025/5/4,1.013312939
2025/5/5,1.013697674
2025/5/6,1.013711035
2025/5/7,1.014005046
2025/5/8,1.014358093
2025/5/9,1.014590596
2025/5/10,1.014938168
2025/5/11,1.015159033
2025/5/12,1.015349686
2025/5/13,1.015735978
2025/5/14,1.016061897
2025/5/15,1.016217718
2025/5/16,1.016348314
2025/5/17,1.016571503
2025/5/18,1.016694795
2025/5/19,1.016946396
2025/5/20,1.016968375
2025/5/21,1.01742668
2025/5/22,1.017217278
2025/5/23,1.017579222
2025/5/24,1.018198176
2025/5/25,1.018606026
2025/5/26,1.018748101
2025/5/27,1.019070064
2025/5/28,1.019385065
2025/5/29,1.019453134
2025/5/30,1.019470609
2025/5/31,1.019925091
2025/6/1,1.020125446
2025/6/2,1.020134401
2025/6/3,1.020356204
2025/6/4,1.020487919
2025/6/5,1.020548424
2025/6/6,1.020698518
2025/6/7,1.020915119
2025/6/8,1.020760081
2025/6/9,1.021006537
2025/6/10,1.021366302
2025/6/11,1.021374056
2025/6/12,1.021472284
2025/6/13,1.021562671
2025/6/14,1.021657079
2025/6/15,1.021632748
2025/6/16,1.021464473
2025/6/17,1.021491777
2025/6/18,1.021672126
2025/6/19,1.021648341
2025/6/20,1.02168043
2025/6/21,1.02191292
2025/6/22,1.021994361
2025/6/23,1.022151023
2025/6/24,1.022262018
2025/6/25,1.022331207
2025/6/26,1.022566666
2025/6/27,1.022518743
2025/6/28,1.022716417
2025/6/29,1.022810836
2025/6/30,1.023039635
2025/7/1,1.023054904
2025/7/2,1.023011449
2025/7/3,1.023662379
2025/7/4,1.024136382
2025/7/5,1.024059637
2025/7/6,1.024234895
2025/7/7,1.024390961
2025/7/8,1.024349079
2025/7/9,1.024416867
