Date,NAV per unit
2025-02-19,1.00210272
2025-02-20,1.002308921
2025-02-21,1.002893648
2025-02-22,1.003248576
2025-02-23,1.003525676
2025-02-24,1.003634635
2025-02-25,1.003777918
2025-02-26,1.003584743
2025-02-27,1.004064491
2025-02-28,1.00423826
2025-03-01,1.004418591
2025-03-02,1.004503574
2025-03-03,1.004778357
2025-03-04,1.004632051
2025-03-05,1.004835503
2025-03-06,1.004832051
2025-03-07,1.005047975
2025-03-08,1.0050574
2025-03-09,1.004998614
2025-03-10,1.005161002
2025-03-11,1.005200403
2025-03-12,1.005224482
2025-03-13,1.005403909
2025-03-14,1.005325388
2025-03-15,1.005573194
2025-03-16,1.00557037
2025-03-17,1.005567691
2025-03-18,1.005754404
2025-03-19,1.005873653
2025-03-20,1.006065984
2025-03-21,1.005897117
2025-03-22,1.006012675
2025-03-23,1.006154907
2025-03-24,1.006354366
2025-03-25,1.006565865
2025-03-26,1.007033149
2025-03-27,1.007056707
2025-03-28,1.007004836
2025-03-29,1.007140235
2025-03-30,1.007223015
2025-03-31,1.007465669
2025-04-01,1.007423751
2025-04-02,1.007800238
2025-04-03,1.007968333
2025-04-04,1.00799254
2025-04-05,1.0082536
2025-04-06,1.008423223
2025-04-07,1.008112321
2025-04-08,1.008466947
2025-04-09,1.008495841
2025-04-10,1.00877264
2025-04-11,1.008622772
2025-04-12,1.008940113
2025-04-13,1.009299772
2025-04-14,1.009419753
2025-04-15,1.009493219
2025-04-16,1.009626488
2025-04-17,1.009681834
2025-04-18,1.009639985
2025-04-19,1.009750615
2025-04-20,1.009846134
2025-04-21,1.009941108
2025-04-22,1.010071424
2025-04-23,1.010274536
2025-04-24,1.011012002
2025-04-25,1.01132835
2025-04-26,1.011922685
2025-04-27,1.012409042
2025-04-28,1.012645605
2025-04-29,1.012797274
2025-04-30,1.01252487
2025-05-01,1.012681549
2025-05-02,1.012967479
2025-05-03,1.013322963
2025-05-04,1.013312939
2025-05-05,1.013697674
2025-05-06,1.013711035
2025-05-07,1.014005046
2025-05-08,1.014358093
2025-05-09,1.014590596
2025-05-10,1.014938168
2025-05-11,1.015159033
2025-05-12,1.015349686
2025-05-13,1.015735978
2025-05-14,1.016061897
2025-05-15,1.016217718
2025-05-16,1.016348314
2025-05-17,1.016571503
2025-05-18,1.016694795
2025-05-19,1.016946396
2025-05-20,1.016968375
2025-05-21,1.01742668
2025-05-22,1.017217278
2025-05-23,1.017579222
2025-05-24,1.018198176
2025-05-25,1.018606026
2025-05-26,1.018748101
2025-05-27,1.019070064
2025-05-28,1.019385065
2025-05-29,1.019453134
2025-05-30,1.019470609
2025-05-31,1.019925091
2025-06-01,1.020125446
2025-06-02,1.020134401
2025-06-03,1.020356204
2025-06-04,1.020487919
2025-06-05,1.020548424
2025-06-06,1.020698518
2025-06-07,1.020915119
2025-06-08,1.020760081
2025-06-09,1.021006537
2025-06-10,1.021366302
2025-06-11,1.021374056
2025-06-12,1.021472284
2025-06-13,1.021562671
2025-06-14,1.021657079
2025-06-15,1.021632748
2025-06-16,1.021464473
2025-06-17,1.021491777
2025-06-18,1.021672126
2025-06-19,1.021648341
2025-06-20,1.02168043
2025-06-21,1.02191292
2025-06-22,1.021994361
2025-06-23,1.022151023
2025-06-24,1.022262018
2025-06-25,1.022331207
2025-06-26,1.022566666
2025-06-27,1.022518743
2025-06-28,1.022716417
2025-06-29,1.022810836
2025-06-30,1.023039635
2025-07-01,1.023054904
2025-07-02,1.023011449
2025-07-03,1.023662379
2025-07-04,1.024136382
2025-07-05,1.024059637
2025-07-06,1.024234895
2025-07-07,1.024390961
2025-07-08,1.024349079
2025-07-09,1.024416867
2025-07-10,1.024787453
2025-07-11,1.024970942
2025-07-12,1.025464025
2025-07-13,1.025785208
2025-07-14,1.025358083
2025-07-15,1.026050395
2025-07-16,1.026635262
2025-07-17,1.02720052
2025-07-18,1.028043168
2025-07-19,1.028667941
2025-07-20,1.029093132
2025-07-21,1.029517803
2025-07-22,1.030378935
2025-07-23,1.030818813
2025-07-24,1.03115348
2025-07-25,1.031070689
2025-07-26,1.031833528
2025-07-27,1.032312784
2025-07-28,1.032509519
2025-07-29,1.032893931
2025-07-30,1.033348433
2025-07-31,1.033541508
2025-08-01,1.033753917
2025-08-02,1.033836854
2025-08-03,1.03413598
2025-08-04,1.034384806
2025-08-05,1.034528503
2025-08-06,1.034668234
2025-08-07,1.03498581
2025-08-08,1.035327089
2025-08-09,1.035666324
2025-08-10,1.036031006
2025-08-11,1.036382764
2025-08-12,1.036811657
2025-08-13,1.037358024
2025-08-14,1.037766223
2025-08-15,1.038413293
2025-08-16,1.038760074
2025-08-17,1.038990115
2025-08-18,1.039239975
2025-08-19,1.039295331
2025-08-20,1.039335051
2025-08-21,1.039577105
2025-08-22,1.039652204
2025-08-23,1.04006339
2025-08-24,1.041055185
2025-08-25,1.041431563
2025-08-26,1.04195166
2025-08-27,1.042057199
2025-08-28,1.042252347
2025-08-29,1.042354592
2025-08-30,1.04277172
2025-08-31,1.043072359
2025-09-01,1.043198545
2025-09-02,1.043403114
2025-09-03,1.043891373
2025-09-04,1.044321477
2025-09-05,1.044574298
2025-09-06,1.044778923
2025-09-07,1.045128878
2025-09-08,1.045346346
2025-09-09,1.045743124
2025-09-10,1.045935872
2025-09-11,1.046550186
2025-09-12,1.046717196
2025-09-13,1.047077312
2025-09-14,1.047507051
2025-09-15,1.047854937
2025-09-16,1.047764968
2025-09-17,1.04817464
2025-09-18,1.04834837
2025-09-19,1.04874461
2025-09-20,1.048213662
2025-09-21,1.048623185
2025-09-22,1.049468544
2025-09-23,1.049775493
2025-09-24,1.049773454
2025-09-25,1.050026344
2025-09-26,1.050512176
2025-09-27,1.051189307
2025-09-28,1.051253704
2025-09-29,1.051432752
2025-09-30,1.051722575
2025-10-01,1.051807779
2025-10-02,1.052305213
2025-10-03,1.052764003
2025-10-04,1.053106537
2025-10-05,1.053428864
2025-10-06,1.055040413
2025-10-07,1.056813583
2025-10-08,1.056951484
2025-10-09,1.057138388
2025-10-10,1.057521609
2025-10-11,1.061786071
2025-10-12,1.061877039
2025-10-13,1.061974797
2025-10-14,1.062189579
2025-10-15,1.06225327
2025-10-16,1.063238746
2025-10-17,1.063253253
2025-10-18,1.063580719
2025-10-19,1.063537535
2025-10-20,1.063484952
2025-10-21,1.063734466
2025-10-22,1.063843239
2025-10-23,1.063818941
2025-10-24,1.064913705
2025-10-25,1.064854475
2025-10-26,1.064904058
2025-10-27,1.064979926
2025-10-28,1.065086268
2025-10-29,1.065176686
2025-10-30,1.064998505
2025-10-31,1.065144817
2025-11-01,1.064834576
2025-11-02,1.064972542
2025-11-03,1.065126426
2025-11-04,1.065083394
2025-11-05,1.065158857
2025-11-06,1.065196674
2025-11-07,1.064969047
2025-11-08,1.065023566
2025-11-09,1.065257856
2025-11-10,1.065469108
2025-11-11,1.065549668
2025-11-12,1.065701212
2025-11-13,1.065613094
2025-11-14,1.065659431
2025-11-15,1.06565902
2025-11-16,1.06574505
2025-11-17,1.065775305
2025-11-18,1.065619713
2025-11-19,1.065923923
2025-11-20,1.065756062
2025-11-21,1.065784321
2025-11-22,1.066253516
2025-11-23,1.066319698
2025-11-24,1.066376047
2025-11-25,1.066366317
2025-11-26,1.066369387
2025-11-27,1.066349333
2025-11-28,1.066279311
2025-11-29,1.066300062
2025-11-30,1.066300062
2025-12-01,1.066300062
2025-12-02,1.066694582
2025-12-03,1.0668644874970723
2025-12-04,1.066679650188063
2025-12-05,1.0669214386247228
2025-12-06,1.0669459856242856
2025-12-07,1.0669100030536651
