Date,NAV per unit
2025-02-19,1.00210272
2025-02-20,1.002308921
2025-02-21,1.002893648
2025-02-22,1.003248576
2025-02-23,1.003525676
2025-02-24,1.003634635
2025-02-25,1.003777918
2025-02-26,1.003584743
2025-02-27,1.004064491
2025-02-28,1.00423826
2025-03-01,1.004418591
2025-03-02,1.004503574
2025-03-03,1.004778357
2025-03-04,1.004632051
2025-03-05,1.004835503
2025-03-06,1.004832051
2025-03-07,1.005047975
2025-03-08,1.0050574
2025-03-09,1.004998614
2025-03-10,1.005161002
2025-03-11,1.005200403
2025-03-12,1.005224482
2025-03-13,1.005403909
2025-03-14,1.005325388
2025-03-15,1.005573194
2025-03-16,1.00557037
2025-03-17,1.005567691
2025-03-18,1.005754404
2025-03-19,1.005873653
2025-03-20,1.006065984
2025-03-21,1.005897117
2025-03-22,1.006012675
2025-03-23,1.006154907
2025-03-24,1.006354366
2025-03-25,1.006565865
2025-03-26,1.007033149
2025-03-27,1.007056707
2025-03-28,1.007004836
2025-03-29,1.007140235
2025-03-30,1.007223015
2025-03-31,1.007465669
2025-04-01,1.007423751
2025-04-02,1.007800238
2025-04-03,1.007968333
2025-04-04,1.00799254
2025-04-05,1.0082536
2025-04-06,1.008423223
2025-04-07,1.008112321
2025-04-08,1.008466947
2025-04-09,1.008495841
2025-04-10,1.00877264
2025-04-11,1.008622772
2025-04-12,1.008940113
2025-04-13,1.009299772
2025-04-14,1.009419753
2025-04-15,1.009493219
2025-04-16,1.009626488
2025-04-17,1.009681834
2025-04-18,1.009639985
2025-04-19,1.009750615
2025-04-20,1.009846134
2025-04-21,1.009941108
2025-04-22,1.010071424
2025-04-23,1.010274536
2025-04-24,1.011012002
2025-04-25,1.01132835
2025-04-26,1.011922685
2025-04-27,1.012409042
2025-04-28,1.012645605
2025-04-29,1.012797274
2025-04-30,1.01252487
2025-05-01,1.012681549
2025-05-02,1.012967479
2025-05-03,1.013322963
2025-05-04,1.013312939
2025-05-05,1.013697674
2025-05-06,1.013711035
2025-05-07,1.014005046
2025-05-08,1.014358093
2025-05-09,1.014590596
2025-05-10,1.014938168
2025-05-11,1.015159033
2025-05-12,1.015349686
2025-05-13,1.015735978
2025-05-14,1.016061897
2025-05-15,1.016217718
2025-05-16,1.016348314
2025-05-17,1.016571503
2025-05-18,1.016694795
2025-05-19,1.016946396
2025-05-20,1.016968375
2025-05-21,1.01742668
2025-05-22,1.017217278
2025-05-23,1.017579222
2025-05-24,1.018198176
2025-05-25,1.018606026
2025-05-26,1.018748101
2025-05-27,1.019070064
2025-05-28,1.019385065
2025-05-29,1.019453134
2025-05-30,1.019470609
2025-05-31,1.019925091
2025-06-01,1.020125446
2025-06-02,1.020134401
2025-06-03,1.020356204
2025-06-04,1.020487919
2025-06-05,1.020548424
2025-06-06,1.020698518
2025-06-07,1.020915119
2025-06-08,1.020760081
2025-06-09,1.021006537
2025-06-10,1.021366302
2025-06-11,1.021374056
2025-06-12,1.021472284
2025-06-13,1.021562671
2025-06-14,1.021657079
2025-06-15,1.021632748
2025-06-16,1.021464473
2025-06-17,1.021491777
2025-06-18,1.021672126
2025-06-19,1.021648341
2025-06-20,1.02168043
2025-06-21,1.02191292
2025-06-22,1.021994361
2025-06-23,1.022151023
2025-06-24,1.022262018
2025-06-25,1.022331207
2025-06-26,1.022566666
2025-06-27,1.022518743
2025-06-28,1.022716417
2025-06-29,1.022810836
2025-06-30,1.023039635
2025-07-01,1.023054904
2025-07-02,1.023011449
2025-07-03,1.023662379
2025-07-04,1.024136382
2025-07-05,1.024059637
2025-07-06,1.024234895
2025-07-07,1.024390961
2025-07-08,1.024349079
2025-07-09,1.024416867
2025-07-10,1.024787453
2025-07-11,1.0249709422896085
2025-07-12,1.0254640253614944
2025-07-13,1.025785207771188
2025-07-14,1.025358083022629
2025-07-15,1.0260503947466846
2025-07-16,1.0266352616456604
2025-07-17,1.0272005198673808
2025-07-18,1.0280431682529216
2025-07-19,1.0286679409035382
2025-07-20,1.0290931321413626
2025-07-21,1.029517802525049
2025-07-22,1.0303789348362542
2025-07-23,1.0308188132372542
2025-07-24,1.031153480274877
2025-07-25,1.031070688808874
2025-07-26,1.0318335277932391
2025-07-27,1.0323127838491508
2025-07-28,1.0325095189805051
2025-07-29,1.0328939308009493
2025-07-30,1.0333484329974585
2025-07-31,1.0335415080497596
2025-08-01,1.0337539169432015
2025-08-02,1.0338368535697733
