Date,NAV per unit
2025-04-24,1.0
2025-04-25,1.0008059907288114
2025-04-26,1.0061637192317578
2025-04-27,1.0099989005185848
2025-04-28,1.0050850575887693
2025-04-29,1.0113186871909692
2025-04-30,1.0130715707365459
2025-05-01,1.0073576522211265
2025-05-02,1.006828463827427
2025-05-03,1.010628068430752
2025-05-04,1.0078064191618734
2025-05-05,1.00879966134995
2025-05-06,1.016800223573099
2025-05-07,1.0164065129694695
2025-05-08,1.0194687470882904
2025-05-09,1.0356569335720525
2025-05-10,1.046515742829176
2025-05-11,1.062572898820832
2025-05-12,1.0764801380803817
2025-05-13,1.0771731743246862
2025-05-14,1.0836785342984503
2025-05-15,1.0885482680576322
2025-05-16,1.0853182305507874
2025-05-17,1.0773678138238247
2025-05-18,1.0833341739855002
2025-05-19,1.0829253348140786
2025-05-20,1.0845650623974914
2025-05-21,1.0829010825635115
2025-05-22,1.0823623902937018
2025-05-23,1.0827829488240337
2025-05-24,1.0782633540257787
2025-05-25,1.0771818975233471
2025-05-26,1.0776323464024025
2025-05-27,1.0812491323298115
2025-05-28,1.0730609482959055
2025-05-29,1.066518675240157
2025-05-30,1.0615451272168646
2025-05-31,1.051318671304486
2025-06-01,1.0728031801381144
2025-06-02,1.0690914329730725
2025-06-03,1.0682075511025428
2025-06-04,1.068572746064723
2025-06-05,1.067738596265888
2025-06-06,1.0659264245437337
2025-06-07,1.0645913858391516
2025-06-08,1.0667669493645526
2025-06-09,1.0684191781052055
2025-06-10,1.0731854529663136
2025-06-11,1.080446775024752
2025-06-12,1.0798167707883572
2025-06-13,1.0861282198197704
2025-06-14,1.0900081136291095
2025-06-15,1.0897850012519734
2025-06-16,1.0935939805544315
2025-06-17,1.0889508755553161
2025-06-18,1.085798636164542
2025-06-19,1.0868401606061815
2025-06-20,1.0880684805142782
2025-06-21,1.0759810080640222
2025-06-22,1.0647441754592097
2025-06-23,1.0616048246150278
2025-06-24,1.0775405752478067
2025-06-25,1.0712302993362517
2025-06-26,1.0680559696373813
2025-06-27,1.052413066485755
2025-06-28,1.050774923118618
2025-06-29,1.0514789578698112
2025-06-30,1.0507962749965132
2025-07-01,1.0406230177103024
