Date,NAV per unit
2025-04-24,1.0
2025-04-25,1.0018872521258255
2025-04-26,1.0096574333626058
2025-04-27,1.014934432490018
2025-04-28,1.0079326234769006
2025-04-29,1.0169853120968493
2025-04-30,1.0192095646130057
2025-05-01,1.0111004548301572
2025-05-02,1.0096785083052107
2025-05-03,1.0151307962533238
2025-05-04,1.0107146924315704
2025-05-05,1.0121830236876552
2025-05-06,1.0239084516442392
2025-05-07,1.0231961279753956
2025-05-08,1.0277814016644544
2025-05-09,1.0520098082002782
2025-05-10,1.0680535110322218
2025-05-11,1.0923449238386436
2025-05-12,1.113916886218211
2025-05-13,1.114755324219569
2025-05-14,1.1250738203818245
2025-05-15,1.1323128572807304
2025-05-16,1.1271616115329375
2025-05-17,1.114712231793876
2025-05-18,1.1239334644336931
2025-05-19,1.123250989481193
2025-05-20,1.1258683344639975
2025-05-21,1.123273877393278
2025-05-22,1.1223686352522193
2025-05-23,1.1229819003186878
2025-05-24,1.1158957244298158
2025-05-25,1.1142394039399253
2025-05-26,1.1149012340099562
2025-05-27,1.1205346315826719
2025-05-28,1.1079622562071785
2025-05-29,1.0979601640716774
2025-05-30,1.090329444486973
2025-05-31,1.0749254326557334
2025-06-01,1.1067798119578398
2025-06-02,1.101145021111388
2025-06-03,1.0999069488551487
2025-06-04,1.1004356500802255
2025-06-05,1.0991085145804351
2025-06-06,1.0963431649127753
2025-06-07,1.0944683181597963
2025-06-08,1.0976619238456926
2025-06-09,1.1001727281445652
2025-06-10,1.1073563376837603
2025-06-11,1.118340048790546
2025-06-12,1.117348777446803
2025-06-13,1.1269170708866008
2025-06-14,1.1328591087730422
2025-06-15,1.1325012038397115
2025-06-16,1.1383610431815867
2025-06-17,1.1311927841346254
2025-06-18,1.1263354520237254
2025-06-19,1.1279205276452269
2025-06-20,1.1297789416418593
2025-06-21,1.1112132029212216
2025-06-22,1.0939636166862436
2025-06-23,1.0892281341503667
2025-06-24,1.114049897033399
2025-06-25,1.1047415506031106
