Date,NAV per unit,investor,principal,unit_total,unit_chg,carry_fee,management_fee,realized_pnl,realized_mgm,realized_carry,gross_nav,gross_pnl,carry_amount,mgm_amount,net_nav,net_pnl,coin,nav_lag1,nav_lag7,nav_lag30,principal_lag1,principal_lag7,principal_lag30,return_1d,return_7d,return_30d,total_return
2024/8/16,1.0,sam,75,75.0,0,0.2,0,0.0,0,0.0,75.0,0.0,0.0,0.0,75.0,0.0,BTC,,,,,,,,,,0.0
2024/8/23,1.00158408,sam,75,75.0,0,0.2,0,0.0,0,0.0,75.11880599999999,0.1188059999999922,0.023761199999998442,0.0,75.0950448,0.09504479999999375,BTC,75.0,,,0.0,,,0.0012672639999999902,,,0.0012672639999999167
2024/8/30,1.004316,sam,75,75.0,0,0.2,0,0.0,0,0.0,75.3237,0.3237000000000023,0.06474000000000046,0.0,75.25896,0.25896000000000186,BTC,75.0950448,,,0.0,,,0.0021827698543432916,,,0.003452800000000025
2024/9/6,1.003206667,sam,75,75.0,0,0.2,0,0.0,0,0.0,75.24050002499999,0.24050002499998868,0.04810000499999774,0.0,75.19240002,0.19240001999999096,BTC,75.25896,,,0.0,,,-0.0008844126998300839,,,0.0025653335999998796
2024/9/13,1.00312,sam,75,75.0,0,0.2,0,0.0,0,0.0,75.234,0.23399999999999466,0.04679999999999893,0.0,75.18719999999999,0.18719999999999573,BTC,75.19240002,,,0.0,,,-6.915619129888029e-05,,,0.002495999999999943
2024/9/20,1.004766667,sam,75,75.0,0,0.2,0,0.0,0,0.0,75.357500025,0.3575000249999931,0.07150000499999863,0.0,75.28600001999999,0.28600001999999447,BTC,75.18719999999999,,,0.0,,,0.001314053721910069,,,0.0038133335999999264
2024/9/27,1.006380487,sam,75,75.0,0,0.2,0,0.0,0,0.0,75.478536525,0.47853652499999555,0.09570730499999912,0.0,75.38282921999999,0.3828292199999964,BTC,75.28600001999999,,,0.0,,,0.0012861514753643721,,,0.0051043895999999525
2024/10/4,1.008021,sam,75,75.0,0,0.2,0,0.0,0,0.0,75.60157500000001,0.6015750000000111,0.12031500000000223,0.0,75.48126,0.48126000000000885,BTC,75.38282921999999,75.0,,0.0,0.0,,0.0013057453669289565,0.0064168,,0.006416800000000118
2024/10/11,1.008974333,sam,75,75.0,0,0.2,0,0.0,0,0.0,75.673074975,0.6730749750000058,0.13461499500000115,0.0,75.53845998,0.5384599800000046,BTC,75.48126,75.0950448,,0.0,0.0,,0.0007578037250568492,0.005904719561469651,,0.0071794664000000615
2024/10/18,1.010361,sam,75,75.0,0,0.2,0,0.0,0,0.0,75.77707500000001,0.7770750000000106,0.15541500000000213,0.0,75.62166,0.6216600000000085,BTC,75.53845998,75.25896,,0.0,0.0,,0.0011014259494042111,0.004819359714776761,,0.008288800000000113
