Date,Unit,Total NAV,Total PNL,Estimated NAV after Trading Team Carry,Estimated PNL after Trading Team Carry,NAV per unit,PNL after Carry ETH,PNL after Carry USD
2025-12-21,5000,4993.788507802513,-6.211492197486905,4993.764024707139,-6.235975292861826,0.9987528049414276,,
2025-12-22,5000,4994.247067569146,-5.752932430854116,4994.1236348868115,-5.876365113188603,0.9988247269773622,,
2025-12-23,5000,4992.576649594457,-7.423350405542351,4992.576649594457,-7.423350405542351,0.9985153299188916,,
2025-12-24,5000,4992.052912785053,-7.947087214947032,4992.052912785053,-7.947087214947032,0.9984105825570108,,
2025-12-25,5000,4993.710353964308,-6.289646035692385,4993.613397486552,-6.3866025134479285,0.9987226794973104,,
2025-12-26,5000,4995.731590903735,-4.268409096265032,4995.0416359037345,-4.958364096265245,0.999008327180747,,
2025-12-27,5000,4993.249436014761,-6.060563985239069,4993.249436014761,-6.750563985239069,0.9986498872029522,,
2025-12-28,5000,4992.525183453048,-6.784816546952298,4992.525183453048,-7.474816546952297,0.9985050366906096,,
2025-12-29,5000,4990.933041702249,-8.37695829775049,4990.933041702249,-9.066958297750489,0.9981866083404498,,
2025-12-30,5000,4994.251272444864,-5.058727555135475,4994.251272444864,-5.748727555135474,0.9988502544889728,,
2025-12-31,5000,4992.05597914257,-7.254020857429905,4992.05597914257,-7.944020857429905,0.998411195828514,,
2026-01-01,5000,4992.14487473812,-7.165125261880403,4992.14487473812,-7.855125261880403,0.998428974947624,,
